Наименование,Описание,Категория,Цена,Фото
Бургер классический S,"230 гр. Сочный классический бургер из жареной котлеты весом 120 гр. приготовленный из нежнейшей мраморной говядины, сверху которого проложен салат айсберг, дольки свежего помидора и мариновых огурцов заправленный в  фирменном соусе барбекю и маковой пасте.",Бургеры ( S ),269 с,https://nambafood.kg/dish_image/87642.png
Чизбургер классический S,"230 гр. Удивительно вкусный Чизбургер  из жареной котлеты приготовленный из нежнейшей мраморной говядины вес котлеты 120 гр, сверху которого проложен салат айсберг, знаменитый сыр чеддер, дольки свежего помидора и маринованных огурцов, заправленные в маковой пасте.",Бургеры ( S ),269 с,https://nambafood.kg/dish_image/87639.png
Бургер с соусом BBQ S,"Американские бургеры с соусом барбекю   из  жареной котлеты весом 120 гр.  приготовленный из нежнейшей мраморной говядины,сверху проложенный салат айсберг и знаменитый английский сыр Чеддер, накрытый пряными огурцами, заправленный с классическим соусом Барбекю в сочетании с Француским соусом Тар-Тар.",Бургеры ( S ),269 с,https://nambafood.kg/dish_image/87625.png
Вишневый сад S,"230 гр. Фирменный Бургер ""Вишневый сад"" из  жареной котлеты весом 120 гр. приготовленный из нежнейшей мраморной говядины и знаменитого английского сыра Чеддер, заправленный  вишневым соусом с кусочками вишни от Шеф повара.",Бургеры ( S ),269 с,https://nambafood.kg/dish_image/87630.png
Бургер карамель лук S,"230 гр. Особенный Бургер ""Карамель лук"" из  жареной котлеты весом 120 гр. приготовленный из нежнейшей мраморной говядины сверху которого уникальный мармелад из красного лука, салат Коул-Слоу, заправленный Французским соусом Тар-Тар.",Бургеры ( S ),269 с,https://nambafood.kg/dish_image/87633.png
Бургер с соусом карри S,"230 гр. Бургер с экзотичным соусом Карри из  жареной котлеты весом 120 гр. приготовленный из нежнейшей мраморной говядины, сверху которого проложен салат айсберг, дольки свежих помидоров, заправленные в соусе карри-креметте.",Бургеры ( S ),269 с,https://nambafood.kg/dish_image/87636.png
Бургер Буасье с Гаргонзолой S,"230 гр. Насыщенный бургер ""Буасье"" из   жареной котлеты весом 120 гр. приготовленный из нежнейшей мраморной говядины, покрытый в груше с трюфелем заправленный ароматным соусом Горгонзола в сочетании с медом.",Бургеры ( S ),269 с,https://nambafood.kg/dish_image/87628.png
Бургер классический M,"300 гр. Сочный классический бургер из жареной котлеты весом 160 гр. приготовленный из нежнейшей мраморной говядины, сверху которого проложен салат айсберг, дольки свежего помидора и мариновых огурцов заправленный в фирменном соусе барбекю и маковой пасте.",Бургеры ( M ),319 с,https://nambafood.kg/dish_image/87643.png
Чизбургер классический M,"300 гр. Удивительно вкусный Чизбургер  из жареной котлеты весом 160 гр. приготовленный из нежнейшей мраморной говядины, сверху которого проложен салат айсберг, знаменитый сыр чеддер, дольки свежего помидора и маринованных огурцов, заправленные в маковой пасте.",Бургеры ( M ),319 с,https://nambafood.kg/dish_image/87640.png
Бургер с соусом BBQ M,"300 гр. Американские бургеры с соусом барбекю из жареной котлеты весом 160 гр. приготовленный из нежнейшей мраморной говядины, сверху проложенный салат айсберг и знаменитый английский сыр Чеддер, накрытый пряными огурцами, заправленный с классическим соусом Барбекю в сочетании с Француским соусом Тар-Тар.",Бургеры ( M ),319 с,https://nambafood.kg/dish_image/87626.png
Вишневый сад M,"300 гр. Фирменный Бургер ""Вишневый сад"" из  жареной котлеты весом 160 гр. приготовленный из нежнейшей мраморной говядины и знаменитого английского сыра Чеддер,  заправленный  вишневым соусом с кусочками вишни от Шеф повара.",Бургеры ( M ),319 с,https://nambafood.kg/dish_image/87631.png
Бургер карамель лук M,"300 гр. Особенный Бургер ""Карамель лук"" из  жареной котлеты весом 160 гр. приготовленный из нежнейшей мраморной говядины сверху которого уникальный мармелад из красного лука, салат Коул-Слоу, заправленный Французским соусом Тар-Тар.",Бургеры ( M ),319 с,https://nambafood.kg/dish_image/87634.png
Бургер с соусом карри M,"300 гр. Бургер с экзотичным соусом Карри из жареной котлеты весом 160 гр. приготовленный из нежнейшей мраморной говядины, сверху которого проложен салат айсберг, дольки свежих помидоров, заправленные в соусе карри-креметте.",Бургеры ( M ),319 с,https://nambafood.kg/dish_image/87637.png
Бургер Буасье с Гаргонзолой M,"300 гр. Насыщенный бургер ""Буасье"" из  жареной котлеты весом 160 гр. приготовленный из нежнейшей мраморной говядины, покрытый в груше с трюфелем заправленный ароматным соусом Горгонзола в сочетании с медом.",Бургеры ( M ),319 с,https://nambafood.kg/dish_image/87645.png
Бургер классический L,"350 гр. Сочный классический бургер из жареной котлеты весом 200 гр. приготовленный из нежнейшей мраморной говядины, сверху которого проложен салат айсберг, дольки свежего помидора и мариновых огурцов заправленный в фирменном соусе барбекю и маковой пасте.",Бургеры ( L ),369 с,https://nambafood.kg/dish_image/87644.png
Чизбургер классический L,"350 гр. Удивительно вкусный Чизбургер из жареной котлеты весом 200 гр. приготовленный из нежнейшей мраморной говядины, сверху которого проложен салат айсберг, знаменитый сыр чеддер, дольки свежего помидора и маринованных огурцов, заправленные в маковой пасте.",Бургеры ( L ),369 с,https://nambafood.kg/dish_image/87641.png
Бургер с соусом BBQ L,"350 гр. Американские бургеры с соусом барбекю из  жареной котлеты весом 200 гр. приготовленный из нежнейшей мраморной говядины, сверху проложенный салат айсберг и знаменитый английский сыр Чеддер, накрытый пряными огурцами, заправленный с классическим соусом Барбекю в сочетании с Француским соусом Тар-Тар.",Бургеры ( L ),369 с,https://nambafood.kg/dish_image/87627.png
Вишневый сад L,"350 гр. Фирменный Бургер ""Вишневый сад"" из жареной котлеты весом 200 гр. приготовленный из нежнейшей мраморной говядины и знаменитого английского сыра Чеддер,  заправленный  вишневым соусом с кусочками вишни от Шеф повара.",Бургеры ( L ),369 с,https://nambafood.kg/dish_image/87632.png
Бургер карамель лук L,"350 гр. Особенный Бургер ""Карамель лук"" из  жареной котлеты весом 200 гр. приготовленный из нежнейшей мраморной говядины сверху которого уникальный мармелад из красного лука, салат Коул-Слоу, заправленный Французским соусом Тар-Тар.",Бургеры ( L ),369 с,https://nambafood.kg/dish_image/87635.png
Бургер с соусом карри L,"350 гр. Бургер с экзотичным соусом Карри из жареной котлеты весом 200 гр. приготовленный из нежнейшей мраморной говядины, сверху которого проложен салат айсберг, дольки свежих помидоров, заправленные в соусе карри-креметте.",Бургеры ( L ),369 с,https://nambafood.kg/dish_image/87638.png
Бургер Буасье с Гаргонзолой L,"350 гр. Насыщенный бургер ""Буасье"" из жареной котлеты весом 200 гр. приготовленный из нежнейшей мраморной говядины, покрытый в груше с трюфелем заправленный ароматным соусом Горгонзола в сочетании с медом.",Бургеры ( L ),369 с,https://nambafood.kg/dish_image/87629.png
Картофель фри,,Гарниры,100 с,https://nambafood.kg/dish_image/86920.png
Картофель по-деревенски,,Гарниры,110 с,https://nambafood.kg/dish_image/86921.png
Сыр чеддер,,Топпинги,30 с,https://nambafood.kg/dish_image/86922.png
Котлета S,,Топпинги,150 с,https://nambafood.kg/dish_image/86923.png
Котлета M,,Топпинги,190 с,https://nambafood.kg/dish_image/86924.png
Котлета L,,Топпинги,200 с,https://nambafood.kg/dish_image/86925.png
Халапенью,,Топпинги,40 с,https://nambafood.kg/dish_image/86926.png
"Coca cola 0,4 л.",,Напитки,60 с,https://nambafood.kg/dish_image/86933.png
"Coca cola 0,5 л.",,Напитки,60 с,https://nambafood.kg/dish_image/86934.png
"Fanta 0,5 л.",,Напитки,60 с,https://nambafood.kg/dish_image/86935.png
"Sprite 0,5 л.",,Напитки,60 с,https://nambafood.kg/dish_image/86936.png
"Fuse tea 0,5 л.",,Напитки,60 с,https://nambafood.kg/dish_image/87020.png
"Bonaqua 0,5 л.",,Напитки,35 с,https://nambafood.kg/dish_image/86938.png
"Piko сок 0,5 л.",,Напитки,65 с,https://nambafood.kg/dish_image/87018.png
